Rider,Weight,Height
Oli,63,170
Mar,65,180
Bag,60,175
Mir,60,175
Bar,61,169
Low,66,168
Pas,68,178
Bin,61,170
Cor,65,175
Vie,66,176
Aeg,69,173
Qua,66,176
Nav,64,173
Mar,71,184
Bal,71,183
Sch,68,171
Gar,63,174
Vin,65,172
Man,68,180
Nag,62,175
Paw,54,167
Loc,66,172
Rob,68,180
Ken,65,176
Lec,68,179
Ful,66,176
Gra,65,173
Ode,64,172
Fen,62,165
Ben,64,180
Dan,58,175
Kha,57,168

